var,contribution,year
year,0,2000
quarter,773460,2000
adj_pay,1264794,2000
agency,436430,2000
duty_sta,520744,2000
age,2383190,2000
educ_c,906908,2000
grade,6678,2000
loslvl,700940,2000
occ,502714,2000
tenure,2407,2000
posting_length,3187,2000
tenure_occ,15799,2000
qoq_earn_change,289353,2000
occ_cat,0,2000
pay_plan,12506,2000
appoint,42045,2000
schedule,44311,2000
year,0,2001
quarter,799477,2001
adj_pay,1188513,2001
agency,377637,2001
duty_sta,474910,2001
age,2383457,2001
educ_c,849121,2001
grade,6355,2001
loslvl,651229,2001
occ,422551,2001
tenure,6668,2001
posting_length,8638,2001
tenure_occ,40038,2001
qoq_earn_change,273334,2001
occ_cat,0,2001
pay_plan,10372,2001
appoint,36045,2001
schedule,41649,2001
year,0,2002
quarter,820365,2002
adj_pay,1155793,2002
agency,331412,2002
duty_sta,455456,2002
age,2412025,2002
educ_c,816419,2002
grade,5701,2002
loslvl,630885,2002
occ,381808,2002
tenure,9964,2002
posting_length,14125,2002
tenure_occ,58830,2002
qoq_earn_change,264971,2002
occ_cat,0,2002
pay_plan,9419,2002
appoint,34017,2002
schedule,39854,2002
year,0,2003
quarter,828199,2003
adj_pay,1110395,2003
agency,275896,2003
duty_sta,440486,2003
age,2437889,2003
educ_c,782078,2003
grade,6439,2003
loslvl,615188,2003
occ,343385,2003
tenure,12017,2003
posting_length,22271,2003
tenure_occ,75869,2003
qoq_earn_change,252941,2003
occ_cat,0,2003
pay_plan,8181,2003
appoint,38501,2003
schedule,39709,2003
year,0,2004
quarter,834892,2004
adj_pay,1076495,2004
agency,231062,2004
duty_sta,421909,2004
age,2439995,2004
educ_c,749565,2004
grade,6398,2004
loslvl,586961,2004
occ,311953,2004
tenure,17358,2004
posting_length,29076,2004
tenure_occ,85222,2004
qoq_earn_change,249752,2004
occ_cat,0,2004
pay_plan,6215,2004
appoint,34971,2004
schedule,41101,2004
year,0,2005
quarter,851723,2005
adj_pay,1075896,2005
agency,208422,2005
duty_sta,380750,2005
age,2421339,2005
educ_c,717441,2005
grade,6263,2005
loslvl,553439,2005
occ,288420,2005
tenure,21550,2005
posting_length,32478,2005
tenure_occ,93846,2005
qoq_earn_change,236015,2005
occ_cat,0,2005
pay_plan,7360,2005
appoint,33594,2005
schedule,39066,2005
year,0,2006
quarter,866984,2006
adj_pay,1073567,2006
agency,190498,2006
duty_sta,365197,2006
age,2406805,2006
educ_c,693554,2006
grade,5425,2006
loslvl,523052,2006
occ,265756,2006
tenure,22446,2006
posting_length,39877,2006
tenure_occ,94625,2006
qoq_earn_change,227254,2006
occ_cat,3,2006
pay_plan,7179,2006
appoint,29941,2006
schedule,39020,2006
year,0,2007
quarter,895605,2007
adj_pay,1087754,2007
agency,162997,2007
duty_sta,321271,2007
age,2421200,2007
educ_c,675850,2007
grade,4363,2007
loslvl,499513,2007
occ,237973,2007
tenure,21935,2007
posting_length,42950,2007
tenure_occ,91806,2007
qoq_earn_change,218672,2007
occ_cat,45,2007
pay_plan,5431,2007
appoint,27294,2007
schedule,39425,2007
year,0,2008
quarter,948718,2008
adj_pay,1146776,2008
agency,150784,2008
duty_sta,306593,2008
age,2504455,2008
educ_c,675350,2008
grade,4107,2008
loslvl,478810,2008
occ,223268,2008
tenure,21654,2008
posting_length,44241,2008
tenure_occ,87449,2008
qoq_earn_change,224064,2008
occ_cat,381,2008
pay_plan,4801,2008
appoint,29376,2008
schedule,42683,2008
year,0,2009
quarter,1005813,2009
adj_pay,1214484,2009
agency,154033,2009
duty_sta,315796,2009
age,2626701,2009
educ_c,684037,2009
grade,4365,2009
loslvl,462734,2009
occ,223393,2009
tenure,23132,2009
posting_length,46338,2009
tenure_occ,88753,2009
qoq_earn_change,234938,2009
occ_cat,923,2009
pay_plan,4771,2009
appoint,33336,2009
schedule,41411,2009
year,0,2010
quarter,995912,2010
adj_pay,1203181,2010
agency,164052,2010
duty_sta,304045,2010
age,2727864,2010
educ_c,704572,2010
grade,5048,2010
loslvl,418154,2010
occ,227098,2010
tenure,25789,2010
posting_length,48419,2010
tenure_occ,94216,2010
qoq_earn_change,244588,2010
occ_cat,1340,2010
pay_plan,4202,2010
appoint,34363,2010
schedule,39835,2010
year,0,2011
quarter,1105361,2011
adj_pay,1399514,2011
agency,177212,2011
duty_sta,291571,2011
age,2764423,2011
educ_c,709274,2011
grade,6242,2011
loslvl,378881,2011
occ,232133,2011
tenure,28602,2011
posting_length,51950,2011
tenure_occ,100368,2011
qoq_earn_change,233985,2011
occ_cat,1903,2011
pay_plan,3471,2011
appoint,30323,2011
schedule,35464,2011
year,0,2012
quarter,1094894,2012
adj_pay,1375315,2012
agency,169957,2012
duty_sta,275713,2012
age,2741726,2012
educ_c,694907,2012
grade,6417,2012
loslvl,367418,2012
occ,222961,2012
tenure,30292,2012
posting_length,52338,2012
tenure_occ,99864,2012
qoq_earn_change,226762,2012
occ_cat,1441,2012
pay_plan,4204,2012
appoint,26822,2012
schedule,34589,2012
